height,weight
72.0,200.0
68.0,165.0
69.0,160.0
68.0,135.0
64.0,120.0
72.0,162.0
72.0,190.0
66.0,139.0
68.0,155.0
70.0,155.0
67.0,
74.0,185.0
74.0,170.0
63.0,137.0
66.25,125.0
62.0,114.0
67.5,130.0
70.0,196.0
68.5,160.0
66.0,135.0
73.0,155.0
64.0,125.0
63.0,125.0
66.0,200.0
71.0,160.0
68.0,120.0
69.0,160.0
65.0,120.0
68.0,
64.0,118.0
